,Unnamed: 0,sentiment,content
5288,21247,1,holiday
5289,35793,1,nikicheong try installing twibble java based app work phone
5290,5251,0,meowmeowhotmix chick wont shut stop chirping sit bloody thing
5291,22209,0,borred everyone doingn check link profile
5292,26961,1,listening sublime work got get resume done design work fudge factory
5293,3485,1,kaneth yeah get today showreel playing
5294,15096,1,dianeneal livin large huh got hammock no tree hang
5295,14942,1,mareyachristina haha wish could look like little boy
5296,27709,1,http twitpic com jkes edstetzer here s follower count
5297,12809,1,sure hope becomes afternoon
5298,39776,1,dawnmarieh excellent got name yet forget twitpic him
5299,26922,1,working
5300,11717,1,perky purple nail polish perky chipped
5301,21639,1,atomik re job still waiting friend thanks asking need little http blip fm jehr
5302,21189,1,elsietay sure fanciful expensive one basic one expensive try hr m shopping place
5303,18905,1,tv boring
5304,15984,0,lost one best friend iï¿½m sooo sad
5305,20525,1,finished watching episode amp ruby metaprogramming screencasts lot cool tip great need coding practice master
5306,15957,1,aight im out see spring awakening home make home time see jay s last show
5307,2800,0,honeyjune k guess cant help it byeee eva m really sad
5308,39703,1,listening apparat make bacon egg surprisingly functional morning
5309,870,1,k goodnight gotta chuck e cheese tomorrow following kindergarten shot physical bla
5310,33498,0,farah n pete terrible job hiding it
5311,19364,1,bouncing rush make feel nauseous
5312,4065,1,erikvanbrakel company policy last two place worked
5313,2677,1,listening someday know raining
5314,5550,1,thought id tanned hour sun wrong i ve burnt
5315,550,1,monpio
5316,332,0,alo sad quiet empty tonight
5317,9720,1,bout tuh head find sum wher tuh go chill
5318,13824,0,rosaliejhale fine trying figure meaning behind song cant think anything urlm in cnmt
5319,38578,1,pembsdave classic word roll
5320,11863,0,chicago pretty much sold tshirts
5321,28684,0,save pix today show please credit www wireimage com thanks
5322,7780,1,bec oi twitter eh chato ma vicia
5323,4116,0,need pizza can t get office
5324,20273,1,victoria wanted get piercing thought would distracting others giving presentation u think
5325,27318,1,s a reparat mac ul ieiii m am saturat sa car kg multe dupa mine
5326,3715,1,picture zack saved bell http twitpic com lg
5327,4265,0,headache nobody keep company want to be a kidd again lt
5328,1906,1,whatthelillyyo missd otha again disney day yesterday
5329,36641,1,da time gtalk pls make follow count
5330,20769,0,miguellf want ot protect moleskineï¿½ notebook worldwide all
5331,2072,1,need pas exam
5332,8600,0,sallyorourke mean portfolio sad luck here applied place far
5333,38310,1,cake anyone http www flickr com photo kayveeinc
5334,22552,0,night b put hold week coz ill last nite gutted still nice nite tho whers sun gone
5335,19141,0,renegadepr cool looking forward san francisco really nice make napa though maybe next time
5336,3682,1,want s see maniac come post
5337,18175,1,suck
5338,31345,1,watching jt snl
5339,4962,0,joewitless nightmare huggles
5340,19473,0,thisstarchild aww please explain quot botts quot fused
5341,34683,1,weddingradio want learn make flower
5342,38132,1,jasonbradbury oh dear rotten life lead not
5343,19484,0,tinpanalley sorry bro that s rough
5344,20859,1,dwood hi teach chinese lesson youtube feel free look www youtube com chineselearn
5345,9784,0,im wishing weekend go sol
5346,25868,1,mspecht well bugger send list right board
5347,23606,1,stephenfry must were wookiee
5348,25398,1,work go day kiddo s finish
5349,26340,1,jpoglesby hope feel better soon check cool backround profile
5350,30494,1,eskimoem hope great weekend em say hi fam
5351,17689,0,xchristineannx aww sorry boy sick keep finger crossed tail lol stay well youself get better boy
5352,11382,0,changed car tire cost bomb
5353,16015,1,still home goodness
5354,9407,0,wanna get dressed adult today
5355,12767,1,hollowbabeshere come utter shite bgt lt i completely agree
5356,6429,0,tinylegacies sigh ah well maybe second email clear get approved
5357,20727,1,morning hope everyone great bank holiday
5358,39788,1,sarahg lmao would taken least week
5359,22523,1,eating cheeto puff
5360,519,0,ravel sniff sniff take care ravel hopefully chatting soon mean time hella miss you
5361,32742,1,thaentertainer hill go lc
5362,27430,1,yum mickeyds eggmcmuffin mcyum
5363,10606,0,birdsandbones meeee too listening sad music missing you p http www daytrotter com
5364,25053,0,twitter
5365,17833,1,mitchelmusso keep trying get cant
5366,13945,1,monsterchew thanks check next time target hour away
5367,14572,0,pembsdave lmao im gutted co didnt come right
5368,15613,1,nambucom waiting get back nambu stopped working for me
5369,28158,1,figuring twitter thing work
5370,5180,0,killzonedotcom ti sad day
5371,26228,0,mattthewhoare please tell cut price macbooks although photoshop reduced that d great
5372,18116,1,selenagomez aww cant wait back la lt
5373,34275,0,strongly agrees jason wolverine hugh jackman sorry kid mouse
5374,19245,1,kaiminoeau heard said show
5375,16413,1,anyone else problem following unfollowing peep gone week
5376,9147,0,xnicoleex yeah sorry busy last night ill try go next week
5377,18819,1,wow new google icon suck http bit ly zjie
5378,20718,1,back home man im hungry getting ready shopping
5379,19956,0,home lost baseball game friggin point gonna scrap
5380,9970,0,dayna aka rowan could talking he s probably though
5381,26273,1,wild oat pinot grigio v easy drink
5382,31072,1,chiefeditorsau say hi buy shot to lol jk
5383,8916,0,way many people cry school picnic decide want go back go public confused sad
5384,13943,1,damohopo thats week away im sure got tweeting night before
5385,11006,0,want cry
5386,15691,1,yungnik lmfaaoooo watched pink video you know well love it soooo lol
5387,7570,0,thought wuz best friend
5388,18090,1,okay back later
5389,19476,0,hannahxmakeup stupid putet let go chat
5390,1194,0,rest peace adam amp glenn epps gone never forgotten week loud da air ya
5391,26258,1,italyjames wutz good sent u emai again get girl
5392,20497,1,sdweathers hi uploaded completely new chinese lesson www youtube com chineselearn please feel free watch enjoy
5393,3386,0,got new high speed machine stuffed latest technology development office z crashed
5394,1057,0,lappy charger completely dead conserving what s left battery afford buy new one
5395,12968,1,back home
5396,38654,1,looking pix dbuc seems like everyone good stuff almost wish nice time
5397,10883,1,work
5398,4486,1,addisontodd um hi good morning rough night
5399,13984,1,kevfp yeah think depends it least im getting free ill miss sk though
5400,13323,0,r i p lil si s cousin babyfather jimmy aka gemstar
5401,14583,0,im sick youre sick imy
5402,24746,1,new book pocket http bit ly biad
5403,1680,1,yarivs storysize and posted short story one liner show news friend see wall
5404,22607,1,saving ipod touch tb external ram upgrade morning coffee
5405,5645,0,conference call arranged pm today blew leaving early window
5406,9945,1,sneezing frequently
5407,22994,1,burning time wacha
5408,9449,0,hatcherdogg would love plan
5409,36273,1,chrystinagrace chrystina grace timberlake ring it
5410,10697,0,backstreetboys http twitpic com xwq impossible know closely
5411,15529,0,koifusionpdx another day find you ended trying another cart can t remember name sigh
5412,21368,1,can t wait till tomorrow new day
5413,29306,0,lanceschmidt yeah kinda bummed tell gonna miss too loved class guy made student teaching fun
5414,16251,1,liquidtoffee plan tonight
5415,5069,1,loving fact tension set iron man poor gwenyth can t handle scarlett s shadow
5416,18875,1,jennylouis baby
5417,27985,1,first post twitter please visit u http www myfasturl com
5418,1605,1,door look naked make room feel bigger though
5419,1037,1,got home killing possum
5420,11025,0,ziggy friday feel boring too time fun today much mood either
5421,1417,1,homeswapperteam point twit bgt must one people havent found swap depite promise
5422,2094,1,guess happened butt yesterday yes anna finger came visit said nothing it
5423,3650,1,done washing clothes tired
5424,25281,1,tea lee rosy s
5425,2802,0,hate quot out of nowhere quot stuff
5426,17404,1,opieswifey unfortunately no
5427,26515,1,thekingm cuz play grown twitter
5428,35540,1,joannelee tell everyone say hello
5429,1479,0,um k close eye song always make cry bc mom gone lt anyway
5430,11983,0,somebody installed vcenter server window x w sp sp compability matrix
5431,14958,1,thebrandicyrus think u look horrible de mmommy pit embarrisong facebook picturesnof
5432,13852,1,opium war lt
5433,33726,1,vivianchiu lol buy mummy flower
5434,3455,0,irrationallogic yeah daw awww wear mask na
5435,2758,0,two page assignment weekend go chance relaxation
5436,8823,1,want bad go mcfly s concert anybody go me
5437,33543,1,yeah brain rock happy share knowledge carrie
5438,15595,0,nooooo raining had leave beach
5439,16498,0,mitchelmusso can t call mitch im sweden
5440,1056,1,facebook quiz one cure boredom haha teeth mouth hurt
5441,26699,1,poshpinkla goodmorning
5442,21215,1,chirstey gratiss
5443,39576,1,happy mother day even though uk lol
5444,26121,0,ill bored bank holiday nothing open bad time film
5445,4240,0,bring connector camera trip saving new photo wait another week
5446,549,0,mariuslt sorry bad driving experience
5447,30357,1,cvjason mindy inotherwords c scrapplesandwic thenewnicole sweettreat thank ffs friend
5448,8903,0,ederyn bad day t t gyah car baby client teething miserable forgot pack lunch get new car
5449,5767,0,oh man my fiance got work start mine hour so fair
5450,17207,0,realllly miss parent backyard hammock reallly bad
5451,33466,0,thank incredible support encouragement it mean much constantly bless amp thankful you
5452,11278,0,portugal derbyshire least sun shining lawn look like percy thrower gardner in residence weekend job
5453,1658,0,shortstackband grrrrrrrrrrrrrrrrrrrrrrrr
5454,18940,0,depressed ty much
5455,8768,1,ok ok my house need cleaning clothes need washing time put twitter away awhile wahhhh
5456,22674,1,smoshian pink straw also make manly
5457,15810,0,yesterday missed live chat internet problem ï¿½ï¿½
5458,13804,0,came online big cause ruined
5459,26357,1,biology final today home prepare psychology
5460,25710,1,wallace gromit bbc
5461,4578,0,sigh ubank usb died afternoon r i p missed even chance parade around yet
5462,21099,1,morning happy star war day may th you
5463,1309,0,polyap pol song new album really missing udd
5464,9568,1,brieasaurus haha yeah oh well im going go emo
5465,13660,0,leathermartini awwwh sorry glad closer u though
5466,3919,0,onlyme girl yes cant see wont gross enough
5467,19946,1,wanna work
5468,4538,0,nacmacfeegle sad see despite glib
5469,26823,1,white dice coming studio eve pm am radio city
5470,15941,1,themakeupsnob
5471,10644,0,kurttheobald problem unfortunately think something sort own
5472,38839,0,mialotta u feel shit nerve tripped plastic telescope yesty fell wall head still hurt
5473,762,1,lawikyn ze franz friended think think creepy stalker sommat hmph
5474,4708,0,http tinyurl com nqudrt hurt finger work
5475,9721,0,wish hanging kobe right
5476,33659,1,bellmyshell s misseichas
5477,14058,0,hoe none
5478,2875,0,mistermagnus friend us logic must admit like it but mac
5479,30840,1,good weekend
5480,36952,0,trying blend know suck there s harm trying
5481,20903,1,arhh goodnight
5482,2160,1,guess smoking tonight
5483,24478,1,matthew nl bee trapped honeypot
5484,8173,1,nikkijean wish coulda
5485,6458,0,aww nobody like album posted million attempt boohoo
5486,38863,1,tommk tell friend tie railing expect tweet tomorrow headache feeling tired
5487,22695,1,swimingelatin congrats dreps good luck sa interview
5488,13129,1,akoha promised would spread card around india and gave someone deck amp never gave
5489,22788,1,deeyraa nope day off
5490,16145,0,hanging rex missing alabama nanna already
5491,6798,0,blah car repair almost dollar shopping around better deal
5492,10491,1,hunrgy right heel kill hardly walk
5493,25962,1,it claire wanna get warp pant
5494,27981,0,watching quot all king men quot pretty good far
5495,17788,1,akte mean leaving me
5496,604,0,gonna miss live comet action tomorrow go take care cousin access interwebz
5497,30356,0,feelin really awful mono sux much omg listening music
5498,9415,0,giordanobc know feel take far much time life
5499,23185,1,lyssiecc hahah im way lazy check phone ooo michells wtaching recruit
5500,19596,1,washed eye got water sleeve
5501,4860,1,getting ready work
5502,9922,1,skyislands that s it anything work
5503,27675,1,twitterring facebook ing blogging myspac ing bullshitting
5504,32157,1,cryo ahh would good reason heh hope go well hun
5505,3541,0,wished didnt spend money last night
5506,8648,1,replying people seriously refreshed twitter while zindelayentl sorry erinmcfly thanks
5507,39577,1,chimerax hand up me going localgovcamp
5508,16785,0,hungry
5509,17488,0,star son hard review grab instantly morning delay review nd listening tomorrow
5510,26503,1,amyzsenai thank you
5511,23837,1,bit early confirm trend daily site signups still rise
5512,10031,0,thatchmaster miss place miss wegmans even more whole food wegmans
5513,498,0,sometimes thing say hurt one love unintentionally never ever take back fix it
5514,32196,1,finished emergency neil strauss another great read neil congrats miss way
5515,3888,1,can t feel weekend fever anymore everyday day
5516,18121,1,early
5517,21769,1,im school right
5518,13789,1,raining seaworld
5519,27170,0,really tired need morning bed good night all
5520,24229,1,http www youtube com lillysan found morning got subscriber thx check lillysan award xx li
5521,12857,1,biphenyl hope someone spell wander bit man feel like signing twitter couple day
5522,4955,0,paid bill money
5523,10066,1,need burp im nausea
5524,18429,1,lorrieb see sec clip new moon trailer etonline com check out big tease though
5525,14654,0,work today http plurk com p xrt
5526,28988,1,chillin tonight at least now
5527,9738,1,prayer family dog mozart put afternoon pic http tinyurl com mozartdog
5528,24573,1,going take last final am wish luck
5529,38923,0,sassij gonna chop tiny bit one two
5530,36729,1,stillmywords noticed girl welcome adulthood
5531,16597,0,patriciaerin hug oh gosh sorry
5532,23238,1,dd lovato oh see thanks replying anyway you
5533,37764,1,using yahoo pipe combine feed doable amp reliable guess
5534,31190,1,bos said thanks work day peace
5535,10015,0,elleipein aww honey sorry
5536,19041,1,goodbyeeee arizona see week
5537,6738,1,moriagerard one long time expensive
5538,11223,1,move anywhere long freaking dishwasher despise dish
5539,12024,1,hate parent
5540,4747,1,way home
5541,9500,1,really need study many book many update
5542,19085,0,cthundr could go cali without me sad
5543,659,1,joshuah pearson
5544,36750,1,richardepryor splodge ketchup mine please
5545,15675,1,got sniffle got kid hubby left work sydney weekend boo hoo
5546,39090,1,wendy fred canceled account yet logged since november think maybe main rogue lvl
5547,9959,0,ohhhh sad i didnï¿½t get it
5548,5375,1,jaxboxchick lesleyadams pmsharlequin star review canada least quot talk like canadian quot incident
5549,12851,0,need water paper towel coke store feel sick go get
5550,11145,1,yeshenia
5551,18314,0,panda express long missed
5552,2930,1,l need aussie
5553,1959,1,mikdev leave th back th th
5554,12051,1,famouslyalone too need tour date stat
5555,5419,1,watching rain
5556,14730,0,dubarrymcfly really anyone got final yet yeah stuck class loveyoufletch xxxx
5557,17014,0,billohbill s amp r devon horse show gettin mostly rained out lot event ben cancelled incl coach
5558,22817,1,doesnt matter anymore u got learn nice
5559,17194,0,coupleocachers trying watch vids audio disabled
5560,754,0,johneast missed one year forbidden fruit tree garden munch disappointment one
5561,25613,1,bastetasshur trying tweetdeck seen twittering programme thought give try
5562,19492,1,abby in love scanton that s farrr elaine got cartilage pierced cute
5563,1333,0,sibling left alone bored
5564,11331,1,lorenatierra back home monday
5565,31433,1,twospotgobi thanks reply course really explain googled found explanation
5566,29240,1,njdemocrat knew something wrong guy confirmed thanks pic
5567,38152,1,noghty night twitterific twitter tweeting pal
5568,35099,1,imsoapee hang there three hour
5569,5721,0,upset see carys donna go today miss hugely already yes ok like hour haaa waaaah
5570,19066,0,got home school lol week left yay summer school
5571,17536,1,packing
5572,9331,1,avweije yep going better
5573,26270,1,twistedscience rained
5574,13762,1,fractured growth plate mix well upcoming dance recital yr old anybody want buy costume or six gah
5575,35610,1,horsesaavy morning amy xxxxxxx
5576,12376,0,watching army wife always make cry
5577,39015,1,sohamdas agree start forgot news ht sohamdas
5578,34323,0,vautrin ti cool i still stand former proclamation stubborn way rebellioustwitwhoknowsacoolcatcook lol
5579,1461,0,missing taylor like crazy cant wait till back
5580,23935,1,chopstock check conchords business time
5581,6733,0,ughhh studying final wish could go prom
5582,11056,1,really almost time go back chico im excited time going miss home
5583,17643,1,feeling weather today sun
5584,22531,0,day started bad got better
5585,13746,1,last scheduled corn dog oc shift
5586,15028,1,
5587,10785,1,mindtweets agree waiting video buffer finding someone reading loud which could faster head
5588,12897,1,never around sl quiz want water park ticket waaaa
5589,37037,1,duangkeo eat cup cake
5590,9769,0,yasminegalenorn depressed already isnt want book
5591,19214,0,god can t asylum really never get anything cool
5592,6476,1,stlcardsguy either
5593,9761,0,least day
5594,564,0,thank ddlovato cant wait ummm btw ima crash still sick
5595,31743,1,a french paper
5596,18312,0,feeling pretty tired lonely
5597,12746,0,bunny longing hoodie left car brrr
5598,34381,1,chris ryall thought star trek person crazy new movie
5599,36466,1,yay finished journal gonna go sleep now church tomorrow yay forget mother day
5600,10170,1,tree tipped lawn
5601,23791,0,alyankovic oh ate pizza last night too stupidly feel closer somehow
5602,11912,1,misslordy u win u always roll pas lol anyone take
5603,14299,0,follower
5604,9377,0,oh one monitor act deadline oh unhappy camper
5605,32219,1,alaksir thank ff
5606,11395,0,done cleaning taking break omg back hurt
5607,25764,1,indian cowboy actually considering going carnival
5608,31739,1,bigi amp tokyo fashion spree tmr check sih web
5609,38307,1,davep hey watch post many advert twitter feed normally follow blog interesting
5610,13787,1,antonisha man people hard reach stalking h r
5611,38501,1,jayelectronica good morning chairman board www youtube com watch v ivfmpyyucy living thing
5612,16956,0,kinda pissed boy like girl gonna kentucky kingdom date already show
5613,11126,0,really wanted job
5614,23989,0,hard start week long fun sunny weekend tennis free food drink nice people day go next round
5615,21699,1,perfect op everyone advertise blog
5616,2937,0,fell stair dancing sword fell bum hurt
5617,5672,1,hope morning show get cancelled
5618,3257,0,ashleeadams know say except hug
5619,21562,1,andavane http bit ly fm alone disbelief quite happy evolution beat alternative posited
5620,14411,1,nessie cullen lol emmett wont dance
5621,603,0,exhausted can t sleep like night
5622,33750,0,single handedly killed fly crane fly hairbrush gonna go disinfect now but bug beware
5623,28245,1,let twitter alone
5624,22887,1,france gonna spend time sun overcome negative reaction it yep netherlands good luck
5625,4957,0,pampian want know tried ask p kia still reply change status away
5626,21554,1,http twitpic com jalj morning world healthyliving update weight morning kg st lb going right direction
5627,39018,1,courtpet hmmm member knitterati com au ravelry offer
5628,5362,0,there s something area make tonsil swell everyday get it feel slightly miserable ff done now
5629,6910,0,oh pw done wrong signing time ur child s article wrong and neil gaiman tease me bea
5630,6118,1,brilliant day today got car washed got washing done go work hour
5631,383,1,good morning work morning gutted lol nevermind
5632,31093,1,greggrunberg think kirk would probably stolen sweet ride too fancy car phone ya talk gg
5633,18105,0,feel extremely depressed right now
5634,16280,1,sergio mg idkkkk planned anything work lol
5635,18440,1,assignment due midnight professional writing class amp really wish already done luv writing thought id like
5636,9930,1,new camera http tinyurl com lpde rip hot pink polaroid i
5637,16075,1,yeah p
5638,13573,1,mikeconaty know feeling
5639,16841,0,catching last bit later jools last series sob cry
5640,16619,1,hop shower miss little soap sud ashley
5641,13046,1,day till half term
5642,28127,1,day writing
5643,653,0,johnpopham morning john yes do however diary clash sadly can t attend
5644,17510,1,madamminnie skipped could get messy rofl
5645,3232,0,dizzy already third page chapter plop head
5646,39067,1,time play drum
5647,6451,1,mcrmuffin
5648,8322,0,hillsong tom night dad s birthday wish could see bday though
5649,22117,1,e diva always coffee cooky
5650,27238,1,donnapaul like term quot today list quot better quot to do list quot
5651,32890,0,aubreyoday aw sad give ginger little pat head me mwah
5652,33294,1,watching crimson tide eating apple sauce
5653,2128,0,macabre hard believe dropped real nuclear weapon real japanese human http ow ly nru warisfucked
5654,500,1,dorkydeanna iiii know mean
5655,18355,0,reason lived he reason im begging die
5656,20252,1,another late night scored mojito
5657,282,1,passingcarss wont time buy need new binder pa
5658,14678,0,aww anyone see hollie steel bgt tonight wharra shame
5659,20077,1,dyededed hair
5660,5711,1,sooo tired
5661,26342,0,juenese totally felt bad guy haha im good miss guy
5662,253,1,mysticnz im cry lol
5663,2680,0,lovely day sky clear bird singing stuck office window hour
5664,24615,1,liesx see
5665,38954,1,nocas jï¿½ estou ver que sim aqui http en wikipedia org wiki mother s day date around the world
5666,14624,1,miss lance already
5667,582,0,upsidedown tomato plant died
5668,21564,1,darrensoh yup studying least trying to trying let stuff read enter brain permanently
5669,13069,0,saying goodbye papa
5670,2706,0,sashaminaj lol thing u gotta sometimes man smh lol
5671,33174,0,soo tired head hurt love andy sooooo much
5672,22200,1,looking model beauty shoot thursday valley studio contact interested
5673,16685,1,getting little mowing grass evening fun
5674,26352,0,checked bank acct mornin got lil sad then decided would imagine end make smile whateverworks
5675,4457,0,looking window depressing beautiful
5676,25509,1,katiel doe
5677,33677,1,donttrythis drive teeny tiny honda civic http myloc me fry
5678,16662,0,drove mazda rx today boy car fun sadly though find car much fun
5679,23961,1,gettin ready school new converse come today
5680,7634,1,lost pocket knife suggestion replacing ken onion chive
5681,3062,0,ladybug oh yes sure will sad cause miss view house leaving actually
5682,2396,0,sometimes pillow sometimes
5683,20652,0,say everyone busy http plurk com p rouv
5684,23415,1,leepovey
5685,15642,0,ryandownie problem dude get better soon cold well bleh
5686,19421,1,tripping tiredness nottt nice
5687,2138,1,kegrocks one last night available dvd blue ray digital download via itunes store end week
5688,1525,1,dude everyone could ment bad
5689,23119,1,download movie notorious http tinyurl com dug cool movie
5690,15608,1,stellarciarra wasnt sad d good
5691,4575,1,http twitpic com nbd ready d jonas brother experience real brother included
5692,34378,1,
5693,37130,0,view flickr account maybe much you happy yay http www flickr com photo bonassin
5694,80,0,rachellock ohh thursday exam day wednesday
5695,9673,1,redassyellabone time u like reserve i lost one
5696,17433,1,golden girl marathon end lofnotc
5697,10535,1,trying find someone go mall with
5698,7214,1,today going way planned early lunchbreak amp may back til mon weekend gonna fun friend tho
5699,9744,1,still thinking idk
5700,34597,1,patgiblin blah blah blah kidding dude never anyone offer stem cell haha
5701,23142,1,work got back percent monday feeling
5702,18381,1,mitchelmusso couldnt call time phone would run give shoutout happy
5703,15467,1,ff plz follow sbx ironchef i following starbucks tag http wefollow com amp friend ironchef dropped
5704,10178,1,nikkiesix well learnt use machine yesterday confident yet though so hand sewin me xxx
5705,7532,1,gemmie mit glee confusing flippin expensive
5706,35131,1,uploaded run onto nikeplus com run row row run
5707,19530,0,want part window clubhouse wl space blog random place share window stuff
5708,13704,1,sad news young quinland building s white gloved elevator operator retired http tinyurl com nemlu
5709,9772,0,simplysinister suck seriously hope feel better soon need come next week
5710,23173,1,midgetmeg hi meg mileycyrus life s climb view great
5711,17077,1,camera s doucheeee stopped working
5712,3307,0,ready weekend yay me even though over im lucky person get work day row till get another one
5713,7804,0,im still devastated manchester united losing ucl final
5714,21731,1,nathanryder asked
5715,24204,1,coin people
5716,22605,1,angelofmel definately paris week get job certainly
5717,2223,0,jasonvonberg thats crazy part reason include quot full schedule quot amp quot travelling daughter quot so not cool
5718,30121,1,victor go sure
5719,16036,1,exotic use bathroom
5720,6915,1,thefeed stfu e list link broke
5721,6931,1,geocaching com seems huge delay delivering pocket query
5722,38708,1,pilate now tweet y all soon
5723,32258,1,malareignz thanks enjoy dinner tomorrow
5724,14630,1,toy story trailer premiered up need computer back
5725,29452,1,finally allowed go
5726,10882,1,duchessamy
5727,22659,1,http twitpic com jbwh sleepover nobody stop there s camera hand
5728,29673,1,pearlwhite ohh love green purple black
5729,4281,1,snakecharmers becoming tough race linda indeed talented someone go every week cut two week
5730,30952,1,atl morning back clemson
5731,4915,1,retrorewind omg work can t listen
5732,17522,0,bored go a kon
5733,28810,1,tv time see yall later xoxo
5734,4560,0,watching scrub season oh gonna miss show
5735,11406,1,walking inch heel ended half size big leg that s still pulled muscle not good look my as hurt day
5736,38962,1,fmoxford year old zebra wind lol
5737,19902,1,jelanifrsh boo used live upland funnnn
5738,11998,1,god sleepy today barely focus
5739,16670,0,nkcaump excellent pic wish there long drive tn
5740,34279,1,mattcutts try one deltaairlines
5741,135,0,depressed watching think dance
5742,5662,0,foot killing walked mile search art shop doesn t seem like ealing one
5743,15809,0,head hurting
5744,20922,1,vote board month may licensed member only http tinyurl com cuj good luck everybody
5745,11182,0,gah jittery upset absolutely reason
5746,38034,1,shantl thank you
5747,24884,1,geirfreysson dad bought tricky language tho
5748,21469,1,mattsmithson wonder running son
5749,30319,0,birdsall sorry that got behind follower still catching up follow folk including
5750,3692,0,devon caught ate fly dont know swallowed fly guess die
5751,14454,1,new project work
5752,20930,1,davidarchie website http tinyurl com cyojg idk place around ur area
5753,31205,1,kid twist strip club picking up
5754,38751,1,morning all sorry missing tweet yesterday damohopo boddingtons today
5755,27083,0,dreary bus ride home im rubbing eye least spend day school hr well spent
5756,14054,0,good day havent good week forreal
5757,7156,1,need snuggle time get work day first boo
5758,23310,1,ashleno go rove go mcmanus adam cool tho
5759,23412,1,almost past time go bed
5760,18144,0,okay feel really sick
5761,37011,1,veritasunae hahahaha im listening itunes library bit sonia dada atm good
5762,3838,0,tonight bad night
5763,39946,1,made myspace twitter name quot the twitter kingdom quot link http bit ly pqtw join me
5764,19402,1,werewolfseth wanted see saw pg totally bummed out
5765,25062,1,shawtyslim lol sorry
5766,30085,1,timhaines making minute animation dramatic tragic story character dialogue emotion movement setting lighting
5767,16664,1,boywalt actually tear induced
5768,33655,1,kingsthings president funnier
5769,23484,1,anitabora yeah right politician start using uploading pic lot inside story
5770,3822,0,epmorgan know read bt can t sit outside coz gota answer phone
5771,7544,1,cart path
5772,5858,0,anomalei well glad one mine s bad resort pulling old hairband disguise
5773,24934,1,artinvest hope to promise kid dog moment couple flower
5774,4819,0,hbsexeced class keen on guess wait next summer bummer
5775,7234,0,sad cuz mommy leaf indy today
5776,38993,1,ilan peer soon back replace topify email twitter setting
5777,7946,1,want cookie
5778,241,1,wordsaftersex never started
5779,2546,1,bbyowls know better nothing
5780,4330,0,epiphanygirl upset get ticket time fav artist one venue
5781,36265,1,goodnight happy mother day
5782,5086,0,slept late
5783,36797,1,claudia member street
5784,37896,1,eating pie right now yumm
5785,25571,1,juddday
5786,38259,1,mebec go msnnnn ring home phone
5787,5294,0,theguigirl awwww thanks unfortunately everything close pm sweden friday presentation am monday
5788,9953,1,ninja sushi lunch dominick sour gummy worm
5789,2814,0,went athletics carnival today tired tired hurt back jumped second time high jump
5790,18926,0,get instant sad face see little kid lose balloon
5791,1596,1,spend weekend to spend weekend that hte question mind
5792,1818,1,used remote tv
5793,27133,0,slovakbrewer yeah wanted bottling sanitized good taste like choc orange
5794,24731,0,ugh tired waitin bus jpbabii good morning
5795,11963,0,wont taking test
5796,31912,1,jclayville know alto usually cooler part tenor say tenor part masculine anyhow
5797,35030,1,going bed think twitter way much
5798,9732,0,nikkilynnsd aw wish could get ready atlanta come work since behind work
5799,32724,1,chicalit construction lookd familar
5800,6479,0,sirhova supposed go philly well bailed last minute
5801,4214,0,effing tired http bit ly ezfz
5802,25561,1,came greenbelt amp power
5803,1327,0,song make want cry
5804,21709,1,hunger settled now ti sleepytime
5805,32066,0,webaggression promise so
5806,7879,0,jamie poor baby need aloe nope sorry hint
5807,14151,0,active girl bummer mail came package
5808,21089,0,kkkrista cuddle afterwards like cuddle turning trick van buren
5809,4902,0,jimmycarr sat sunbathing bombed church day left missed
5810,7724,1,wanna good breakfast ronaldorivera school wiggity whack
5811,24942,1,lilyginny please let know allright de need know first wake little enjoy cofee xx
5812,37170,1,g morning twitter world relaxing family sunday methinks
5813,34268,1,david kaufer cant argue w them actually zero thing complain make stuff
5814,3933,1,djpayce wanna play golf
5815,19833,1,caroldn okay driving know know correct say that
5816,6581,0,morgret probably not kinda expensive work people weekend work
5817,35733,1,watching kid eating ice cream
5818,18551,0,reallifekaz cant come toniiiite arggh want tho fun us well def see u morrow nite tho
5819,10415,0,http twitpic com tw square b sad she s well square crocheted bee poly fibe
5820,16489,1,trying fix weird query
5821,873,1,got catch bus work
5822,13100,0,another two hour work ugh go slow im sore
5823,6917,0,sooo tired cubicle
5824,9986,1,shakamaiden damn dude dia e eu tenho curso na drc flash expert
5825,36534,1,http twitpic com wppe one hott couple eventho yr ago still r
5826,12894,1,blackittyblack haha sorry whole like two people bohemianchurch follows
5827,2306,1,grantarnow didnt see you
5828,10258,1,ab circle anddd still box f work
5829,5869,1,wood like it roll eye curious hell good singing real treat far concerned
5830,8779,0,want bad go mcfly s concert
5831,16515,1,chelseychapman that s long time well txt xx
5832,9473,1,jjskidmore front u day waved u didnt eddie izzard now
5833,2206,1,nothing
5834,25125,1,danderma always self thing go without problem even try hard self and smile
5835,24732,1,changing online nickname mtaby which hopefully uniqname well hope change go well domain available
5836,39584,0,round round garden amazing thing still talking me http tinyurl com dxas
5837,1682,0,farctum oh poor thing hope easily sorted out and expensive
5838,13097,0,aaaaaw want live usa
5839,5498,0,brookeleeadams gutted live office girl anymore
5840,37040,1,wow calm evening
5841,11761,0,feel like fish im big glass car dealership looking world people walking fun sun im stuck here
5842,34018,1,sassypq soo like show wall go right side post reply show tweet
5843,1814,1,madpierrot maybe listen dude like three morning time there
5844,9597,1,work always
